styles,parent,colors,description,ABV_RANGE,IBU_RANGE
Ale,,#FFAD00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.5 ,25-50 
Mixed Styles,,#F0F0F0,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.2 ,25-40 
Lager,,#FFF597,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43689,50-100 
American Lager,Lager,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.6,25-30
American Wild Ale,Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.3,25-20
Belgian / French Ale,Ale,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43690,50-101
Brown Ale,Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.7,25-10
European Lager,Lager,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.4,25-0
German Ale,Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43691,50-102
German Lager,Lager,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.8,25-10
German Lager ,Lager,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.5,25-20
Irish Ale,Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43692,50-103
Lambic & Sour Ale,Ale,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.9,25-30
Other,Mixed Styles,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.6,25-40
Pale Ale,Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43693,50-104
Pilsner,Lager,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.10,25-50
Porter,Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.7,25-60
Stout,Ale,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43694,50-105
Wheat beer,Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.11,25-70
American Adjunct Lager,American Lager,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.8,25-80
American Pale Ale,Pale Ale,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43695,50-106
American Pale Lager,American Lager,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.12,25-90
American Wheat,Wheat beer,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.9,25-100
Belgian Dark Ale,Belgian / French Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43696,50-107
Belgian Pale Ale,Belgian / French Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.13,25-110
Bock,German Lager,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.10,25-120
English Pale Ale,Pale Ale,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43697,50-108
Imperial Stout,Stout,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.14,25-130
India Pale Ale,Pale Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.11,25-140
Irish Stout,Stout,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43698,50-109
Munich Lager,German Lager,#EA8F00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.15,25-150
Strong Pale Ale,Pale Ale,#5A0A02,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.12,25-160
Weissbier,German Ale,#470606,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43699,50-110
Belgian Abbey / Trappist,Belgian Pale Ale,#CB6200,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.16,25-170
Belgian Strong Dark Ale,Belgian Dark Ale,#CB6201,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.13,25-180
Belgian Strong Pale Ale,Belgian Pale Ale,#B54C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43700,50-111
Abbey Single Ale,Belgian Abbey / Trappist,#B54C01,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.17,25-190
Altbier,Other,#DE7C00,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",5.5-6.14,25-200
American Amber / Red Ale,American Pale Ale,#FFCA5A,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",43701,50-112
American Amber / Red Lager,American Lager,#FFD878,"More of a Pacific Northwest style that has more body and caramel flavors than an APA. Usually more malt flavor comes through but some can be hoppy. Citrus hops aroma are the norm but not necessary. Clear, good head and retention with amber to ruby brown coloring. A medium bodied beer with ample carbonation.",4.3-5.18,25-210
